,ms_subclass_20,overall_qual,second_flr_sf,year_built,ms_subclass_60,ms_subclass_50,gr_liv_area,total_bsmt_sf,first_flr_sf,mas_vnr_type_BrkFace,ms_subclass_70,ms_subclass_30,mas_vnr_type_None,neighborhood_NridgHt,overall_cond,exterior_2nd_CmentBd,ms_subclass_80,bsmtfin_sf_1,garage_area,bsmtfin_type_1_NA,mas_vnr_type_Stone,bsmt_qual,exterior_1st_VinylSd,bsmt_exposure,house_style_1Story,garage_type_NA,garage_type_Attchd,garage_type_Detchd,exterior_1st_CemntBd,ms_subclass_45,lot_area,ms_subclass_85,neighborhood_StoneBr,exterior_1st_MetalSd,neighborhood_CollgCr,exterior_2nd_MetalSd,neighborhood_GrnHill,neighborhood_NAmes,exterior_1st_HdBoard,bsmt_unf_sf,exterior_1st_Wd Sdng,neighborhood_NWAmes,ms_zoning_FV,neighborhood_SawyerW,ms_subclass_75,bedroom_abvgr,neighborhood_Edwards,neighborhood_Gilbert,exterior_2nd_VinylSd,neighborhood_BrDale,roof_style_Hip,garage_type_BuiltIn,ms_zoning_RL,neighborhood_NoRidge,porch_sf,exterior_1st_BrkFace,year_remod/add,neighborhood_Mitchel,fireplaces,bsmtfin_type_1_Unf,bsmtfin_type_1_GLQ,ms_subclass_90,neighborhood_OldTown,neighborhood_Crawfor,bldg_type_2fmCon,exterior_1st_Plywood,garage_finish,bldg_type_TwnhsE,heating_qc,roof_style_Mansard,lot_frontage,neighborhood_Sawyer,ms_subclass_40,mas_vnr_type_NA,lot_config_FR3,exterior_2nd_Wd Sdng,ms_subclass_190,exterior_2nd_AsphShn,bsmt_full_bath,bldg_type_Duplex,wood_deck_sf,garage_type_Basment,exterior_1st_BrkComm,house_style_2.5Unf,exterior_2nd_Brk Cmn,ms_zoning_RH,house_style_2.5Fin,neighborhood_SWISU,house_style_1.5Unf,neighborhood_NPkVill,lot_config_FR2,house_style_2Story,foundation_CBlock,lot_config_CulDSac,foundation_PConc,full_bath,exterior_1st_ImStucc,neighborhood_Timber,neighborhood_ClearCr,ms_zoning_RM,roof_style_Gable,foundation_Slab,neighborhood_Veenker,exterior_1st_Stone,exterior_2nd_Wd Shng,house_style_SLvl,bldg_type_Twnhs,ms_subclass_180,lot_config_Inside,roof_style_Shed,bsmtfin_type_1_Rec,house_style_SFoyer,totrms_abvgrd,neighborhood_IDOTRR,neighborhood_Blueste,foundation_Stone,lot_shape,garage_type_CarPort,exterior_2nd_CBlock,exterior_1st_CBlock,neighborhood_Somerst,exterior_1st_AsphShn,ms_zoning_C (all),ms_subclass_160,exterior_2nd_HdBoard,bsmtfin_type_1_BLQ,exterior_2nd_Stucco,neighborhood_MeadowV,exterior_2nd_Stone,pool_area,exterior_2nd_Plywood,exterior_2nd_ImStucc,foundation_Wood,neighborhood_BrkSide,exterior_1st_WdShing,neighborhood_Landmrk,roof_style_Gambrel,ms_subclass_150,neighborhood_Greens,exterior_2nd_BrkFace,bsmtfin_type_1_LwQ,exterior_1st_Stucco,saleprice
0,0,6.0,754.0,7.588829878307813,1,0,1479.0,725.0,725.0,1,0,0,0,0,8.0,0,0,533.0,475.0,0,0,3,0,1,0,0,1,0,0,0,13517.0,0,0,0,0,0,0,0,1,192.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,44.0,0,7.60339933974067,0,0.0,0,1,0,0,0,0,0,2,0,5,0,0.0,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,130500.0
1,0,7.0,1209.0,7.59890045687141,1,0,2122.0,913.0,913.0,1,0,0,0,0,5.0,0,0,637.0,559.0,0,0,4,1,1,0,0,1,0,0,0,11492.0,0,0,0,0,0,0,0,0,276.0,0,0,0,1,0,4.0,0,0,1,0,0,0,1,0,74.0,0,7.599401333415815,0,1.0,0,1,0,0,0,0,0,2,0,5,0,43.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,220000.0
2,1,5.0,0.0,7.577121930876679,0,0,1057.0,1057.0,1057.0,0,0,0,1,0,7.0,0,0,731.0,246.0,0,0,3,1,1,1,0,0,1,0,0,7922.0,0,0,0,0,0,0,1,0,326.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,52.0,0,7.604396348796338,0,0.0,0,1,0,0,0,0,0,1,0,3,0,68.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,109000.0
3,0,5.0,700.0,7.603897968521881,1,0,1444.0,384.0,744.0,0,0,0,1,0,5.0,0,0,0.0,400.0,0,0,4,1,1,0,0,0,0,0,0,9802.0,0,0,0,0,0,0,0,0,384.0,0,0,0,0,0,3.0,0,0,1,0,0,1,1,0,0.0,0,7.604396348796338,0,0.0,1,0,0,0,0,0,0,3,0,4,0,73.0,0,0,0,0,0,0,0,0.0,0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,174000.0
4,0,6.0,614.0,7.549609165154532,0,1,1445.0,676.0,831.0,0,0,0,1,0,8.0,0,0,0.0,484.0,0,0,2,0,1,0,0,0,1,0,0,14235.0,0,0,0,0,0,0,0,0,676.0,1,0,0,1,0,3.0,0,0,0,0,0,0,1,0,59.0,0,7.597396320212795,0,0.0,1,0,0,0,0,0,0,1,0,3,0,82.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,138500.0
5,1,6.0,0.0,7.583756300707112,0,0,1888.0,1517.0,1888.0,0,0,0,1,0,6.0,0,0,247.0,578.0,0,0,3,0,1,1,0,1,0,0,0,16492.0,0,0,0,0,0,0,1,0,557.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0.0,1,7.601901959875166,0,1.0,0,0,0,0,0,0,0,3,0,5,0,137.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,190000.0
6,0,6.0,0.0,7.60339933974067,0,0,1072.0,547.0,1072.0,1,0,0,0,0,5.0,0,0,547.0,525.0,0,0,4,1,4,0,0,0,0,0,0,3675.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,1,0,0,0,0,0,44.0,0,7.603897968521881,0,0.0,0,1,0,0,0,0,0,3,1,4,0,35.0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,140000.0
7,1,5.0,0.0,7.580189417944541,0,0,1188.0,1188.0,1188.0,1,0,0,0,0,5.0,0,0,1000.0,531.0,0,0,3,0,1,1,0,1,0,0,0,12160.0,0,0,0,0,0,0,1,0,188.0,0,0,0,0,0,3.0,0,0,0,0,1,0,1,0,0.0,0,7.580189417944541,0,0.0,0,0,0,0,0,0,1,2,0,2,0,0.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,142000.0
8,1,5.0,0.0,7.5766097669730375,0,0,924.0,924.0,924.0,0,0,0,1,0,5.0,0,0,292.0,420.0,0,0,3,0,1,1,0,0,1,0,0,15783.0,0,0,0,0,0,0,0,0,632.0,1,0,0,0,0,2.0,0,0,0,0,0,0,1,0,324.0,0,7.5766097669730375,0,0.0,0,0,0,1,0,0,0,1,0,3,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,112500.0
9,0,5.0,1040.0,7.585281078639126,1,0,2080.0,1040.0,1040.0,1,0,0,0,0,5.0,0,0,650.0,504.0,0,0,4,0,3,0,0,1,0,0,0,11606.0,0,0,0,0,0,0,1,0,390.0,0,0,0,0,0,5.0,0,0,0,0,0,0,1,0,0.0,0,7.585281078639126,0,2.0,0,0,0,0,0,0,1,1,0,3,0,70.0,0,0,0,0,0,0,0,0.0,0,335.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,135000.0
10,0,6.0,504.0,7.58629630715272,0,0,987.0,483.0,483.0,1,0,0,0,0,5.0,0,0,387.0,264.0,0,0,3,0,1,0,0,0,1,0,0,1680.0,0,0,0,0,0,0,0,1,96.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0.0,0,7.58629630715272,0,0.0,0,0,0,0,0,0,0,1,0,3,0,21.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,4.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,85400.0
11,1,7.0,0.0,7.60339933974067,0,0,1208.0,1208.0,1208.0,0,0,0,1,0,5.0,0,0,393.0,632.0,0,0,4,1,3,1,0,1,0,0,0,7488.0,0,0,0,1,0,0,0,0,815.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,58.0,0,7.60339933974067,0,0.0,0,1,0,0,0,0,0,2,0,5,0,64.0,0,0,0,0,0,0,0,0.0,0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,183600.0
